date,product_id,raw_price,units_sold,clean_price
2025-01-01 00:00:00,106,125.81602577520788,32.0,125.81602577520788
2025-01-01 01:00:00,103,151.13483366593638,46.0,151.13483366593638
2025-01-01 02:00:00,107,152.26912080113104,48.0,152.26912080113104
2025-01-01 03:00:00,104,153.71675257805506,46.0,153.71675257805506
2025-01-01 04:00:00,106,168.3974303190886,29.0,168.3974303190886
2025-01-01 05:00:00,109,170.37846480179795,34.0,170.37846480179795
2025-01-01 06:00:00,102,138.11578255236668,9.0,138.11578255236668
2025-01-01 07:00:00,106,137.67713083902112,35.0,137.67713083902112
2025-01-01 08:00:00,107,129.19602578089052,6.0,129.19602578089052
2025-01-01 09:00:00,104,163.97631340560952,37.0,163.97631340560952
2025-01-01 10:00:00,103,178.9764021667543,14.0,178.9764021667543
2025-01-01 11:00:00,107,143.69836144182153,47.0,143.69836144182153
2025-01-01 12:00:00,107,145.17138870550014,49.0,145.17138870550014
2025-01-01 13:00:00,102,179.3356511379795,9.0,179.3356511379795
2025-01-01 14:00:00,105,160.11115706430016,19.0,160.11115706430016
2025-01-01 15:00:00,104,158.7247140960211,23.0,158.7247140960211
2025-01-01 16:00:00,101,126.18166988052546,41.0,126.18166988052546
2025-01-01 17:00:00,107,163.57456138558837,28.0,163.57456138558837
2025-01-01 18:00:00,105,131.41727318980483,16.0,131.41727318980483
2025-01-01 19:00:00,101,127.31959628130085,26.0,127.31959628130085
2025-01-01 20:00:00,104,143.06456846466577,38.0,143.06456846466577
2025-01-01 21:00:00,100,138.28414553102618,40.0,138.28414553102618
2025-01-01 22:00:00,109,145.5680061122992,25.0,145.5680061122992
2025-01-01 23:00:00,105,121.18036730950163,35.0,121.18036730950163
2025-01-02 00:00:00,108,169.17632612935344,5.0,169.17632612935344
2025-01-02 01:00:00,100,172.55372589032856,7.0,172.55372589032856
2025-01-02 02:00:00,109,111.05315051718372,23.0,117.5204397322881
2025-01-02 03:00:00,102,169.56915611333102,25.0,169.56915611333102
2025-01-02 04:00:00,106,133.78942740356746,1.0,133.78942740356746
2025-01-02 05:00:00,103,167.13951073965572,22.0,167.13951073965572
2025-01-02 06:00:00,108,148.63107014667168,4.0,148.63107014667168
2025-01-02 07:00:00,102,150.57551128161998,28.0,150.57551128161998
2025-01-02 08:00:00,104,146.29804701157562,48.0,146.29804701157562
2025-01-02 09:00:00,102,174.24258408466972,14.0,174.24258408466972
2025-01-02 10:00:00,106,125.20823974949944,33.0,125.20823974949944
2025-01-02 11:00:00,104,162.15680677470016,4.0,162.15680677470016
2025-01-02 12:00:00,108,172.026603297791,42.0,172.026603297791
2025-01-02 13:00:00,106,164.32680161080822,11.0,164.32680161080822
2025-01-02 14:00:00,101,196.49397828646835,39.0,183.70192431536546
2025-01-02 15:00:00,103,139.42106474550602,32.0,139.42106474550602
